station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-03-04 05:25,32.00,23.00,69.04,100.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.78,EHBK 040525Z AUTO 10007KT 9999 NCD 00/M05 Q1019 NOSIG,M
EHBK,2022-03-04 05:55,32.00,23.00,69.04,100.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.53,EHBK 040555Z AUTO 10006KT 9999 NCD 00/M05 Q1019 NOSIG,M
EHBK,2022-03-04 06:25,32.00,23.00,69.04,120.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.53,EHBK 040625Z AUTO 12006KT 9999 NCD 00/M05 Q1019 NOSIG,M
EHBK,2022-03-04 06:55,33.80,23.00,64.23,110.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.53,EHBK 040655Z AUTO 11005KT 9999 NCD 01/M05 Q1019 NOSIG,M
EHBK,2022-03-04 07:25,35.60,24.80,64.46,120.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.62,EHBK 040725Z AUTO 12004KT 9999 NCD 02/M04 Q1019 NOSIG,M
EHBK,2022-03-04 07:55,37.40,24.80,60.04,120.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 040755Z AUTO 12004KT 080V140 9999 NCD 03/M04 Q1020 NOSIG,M
EHBK,2022-03-04 08:25,39.20,24.80,55.95,120.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.83,EHBK 040825Z AUTO 12004KT 090V170 9999 NCD 04/M04 Q1020 NOSIG,M
EHBK,2022-03-04 08:55,41.00,26.60,56.22,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,EHBK 040855Z AUTO 08005KT 050V110 9999 NCD 05/M03 Q1020 NOSIG,M
EHBK,2022-03-04 09:25,42.80,26.60,52.45,100.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,EHBK 040925Z AUTO 10005KT 060V130 9999 NCD 06/M03 Q1020 NOSIG,M
EHBK,2022-03-04 09:55,44.60,28.40,52.72,90.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,EHBK 040955Z AUTO 09004KT 040V120 9999 NCD 07/M02 Q1020 NOSIG,M
EHBK,2022-03-04 10:25,46.40,28.40,49.24,80.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,EHBK 041025Z AUTO 08004KT 020V130 9999 NCD 08/M02 Q1020 NOSIG,M
EHBK,2022-03-04 10:55,48.20,26.60,42.73,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,EHBK 041055Z AUTO 08005KT 030V130 9999 NCD 09/M03 Q1020 NOSIG,M
EHBK,2022-03-04 11:25,50.00,26.60,39.95,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 041125Z AUTO 08005KT 010V150 9999 NCD 10/M03 Q1020 NOSIG,M
EHBK,2022-03-04 11:55,50.00,26.60,39.95,30.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 041155Z AUTO 03005KT 320V070 9999 NCD 10/M03 Q1020 NOSIG,M
EHBK,2022-03-04 12:25,51.80,28.40,40.25,70.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041225Z AUTO 07005KT 010V120 9999 NCD 11/M02 Q1020 NOSIG,M
EHBK,2022-03-04 12:55,51.80,26.60,37.38,50.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041255Z AUTO 05007KT 010V090 9999 NCD 11/M03 Q1019 NOSIG,M
EHBK,2022-03-04 13:25,51.80,26.60,37.38,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041325Z AUTO 06008KT 020V100 9999 NCD 11/M03 Q1019 NOSIG,M
EHBK,2022-03-04 13:55,51.80,24.80,34.69,50.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041355Z AUTO 05008KT 010V090 9999 NCD 11/M04 Q1019 NOSIG,M
EHBK,2022-03-04 14:25,51.80,23.00,32.17,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041425Z AUTO 06008KT 9999 NCD 11/M05 Q1019 NOSIG,M
EHBK,2022-03-04 14:55,51.80,24.80,34.69,70.00,9.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041455Z AUTO 07009KT 9999 NCD 11/M04 Q1019 NOSIG,M
EHBK,2022-03-04 15:25,51.80,26.60,37.38,60.00,9.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 041525Z AUTO 06009KT 040V100 9999 NCD 11/M03 Q1019 NOSIG,M
EHBK,2022-03-04 15:55,50.00,24.80,37.08,70.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 041555Z AUTO 07008KT 030V110 9999 NCD 10/M04 Q1019 NOSIG,M
EHBK,2022-03-04 16:25,48.20,26.60,42.73,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.07,EHBK 041625Z AUTO 06008KT 9999 NCD 09/M03 Q1019 NOSIG,M
EHBK,2022-03-04 16:55,48.20,24.80,39.66,60.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,EHBK 041655Z AUTO 06007KT 360V140 9999 NCD 09/M04 Q1019 NOSIG,M
EHBK,2022-03-04 17:25,42.80,24.80,48.67,50.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,EHBK 041725Z AUTO 05004KT 9999 NCD 06/M04 Q1019 NOSIG,M
EHBK,2022-03-04 17:55,42.80,24.80,48.67,50.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.22,EHBK 041755Z AUTO 05005KT 9999 NCD 06/M04 Q1019 NOSIG,M
EHBK,2022-03-04 18:25,41.00,26.60,56.22,60.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.08,EHBK 041825Z AUTO 06005KT 9999 NCD 05/M03 Q1019 NOSIG,M
EHBK,2022-03-04 18:55,41.00,24.80,52.17,80.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,EHBK 041855Z AUTO 08006KT 050V140 9999 NCD 05/M04 Q1019 NOSIG,M
EHBK,2022-03-04 19:25,39.20,24.80,55.95,80.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.20,EHBK 041925Z AUTO 08006KT 9999 NCD 04/M04 Q1019 NOSIG,M
EHBK,2022-03-04 19:55,39.20,24.80,55.95,70.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.56,EHBK 041955Z AUTO 07007KT 9999 NCD 04/M04 Q1019 NOSIG,M
EHBK,2022-03-04 20:25,37.40,26.60,64.70,70.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.36,EHBK 042025Z AUTO 07007KT 050V110 9999 NCD 03/M03 Q1019 NOSIG,M
EHBK,2022-03-04 20:55,37.40,26.60,64.70,80.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,31.36,EHBK 042055Z AUTO 08007KT 9999 NCD 03/M03 Q1019 NOSIG,M
EHBK,2022-03-04 21:25,37.40,26.60,64.70,90.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.03,EHBK 042125Z AUTO 09006KT 050V110 9999 NCD 03/M03 Q1019 NOSIG,M
EHBK,2022-03-04 21:55,35.60,26.60,69.46,80.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.87,EHBK 042155Z AUTO 08006KT 9999 NCD 02/M03 Q1019 NOSIG,M
EHBK,2022-03-04 22:25,35.60,26.60,69.46,90.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 042225Z AUTO 09005KT 9999 NCD 02/M03 Q1019,M
EHBK,2022-03-04 22:55,33.80,26.60,74.63,M,2.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.80,EHBK 042255Z AUTO VRB02KT 9999 NCD 01/M03 Q1019,M
EHBK,2022-03-04 23:25,35.60,24.80,64.46,210.00,2.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 042325Z AUTO 21002KT 9999 NCD 02/M04 Q1019,M
EHBK,2022-03-04 23:55,28.40,23.00,79.92,60.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.22,EHBK 042355Z AUTO 06004KT 9999 NCD M02/M05 Q1019,M
EHBK,2022-03-05 00:25,30.20,24.80,80.07,90.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.36,EHBK 050025Z AUTO 09006KT 9999 NCD M01/M04 Q1019,M
EHBK,2022-03-05 00:55,33.80,24.80,69.25,100.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.97,EHBK 050055Z AUTO 10007KT 9999 NCD 01/M04 Q1019,M
EHBK,2022-03-05 01:25,32.00,24.80,74.44,90.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.53,EHBK 050125Z AUTO 09006KT 9999 NCD 00/M04 Q1019,M
EHBK,2022-03-05 01:55,32.00,23.00,69.04,100.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,EHBK 050155Z AUTO 10004KT 9999 NCD 00/M05 Q1019,M
EHBK,2022-03-05 02:25,32.00,23.00,69.04,100.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,EHBK 050225Z AUTO 10004KT 9999 NCD 00/M05 Q1019,M
EHBK,2022-03-05 02:55,32.00,23.00,69.04,100.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.40,EHBK 050255Z AUTO 10005KT 9999 NCD M00/M05 Q1019,M
EHBK,2022-03-05 03:25,30.20,23.00,74.26,150.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 050325Z AUTO 15003KT 9999 NCD M01/M05 Q1019,M
EHBK,2022-03-05 03:55,32.00,23.00,69.04,140.00,2.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.00,EHBK 050355Z AUTO 14002KT 9999 NCD M00/M05 Q1019,M
EHBK,2022-03-05 04:25,32.00,23.00,69.04,160.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,EHBK 050425Z AUTO 16004KT 9999 NCD M00/M05 Q1019,M
EHBK,2022-03-05 04:55,32.00,21.20,63.99,200.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.42,EHBK 050455Z AUTO 20004KT 9999 NCD M00/M06 Q1019 NOSIG,M
EHBK,2022-03-05 05:25,30.20,23.00,74.26,180.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 050525Z AUTO 18003KT 9999 NCD M01/M05 Q1019 NOSIG,M
EHBK,2022-03-05 05:55,28.40,21.20,74.08,120.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.57,EHBK 050555Z AUTO 12003KT 9999 NCD M02/M06 Q1019 NOSIG,M
EHBK,2022-03-05 06:25,30.20,21.20,68.83,130.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.32,EHBK 050625Z AUTO 13004KT 050V180 9999 NCD M01/M06 Q1019 NOSIG,M
EHBK,2022-03-05 06:55,30.20,23.00,74.26,160.00,3.00,0.00,30.09,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 050655Z AUTO 16003KT 9999 FEW038 M01/M05 Q1019 NOSIG,M
EHBK,2022-03-05 07:25,32.00,24.80,74.44,140.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.69,EHBK 050725Z AUTO 14003KT 9999 NCD M00/M04 Q1020 NOSIG,M
EHBK,2022-03-05 07:55,35.60,24.80,64.46,110.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.80,EHBK 050755Z AUTO 11003KT 9999 NCD 02/M04 Q1020 NOSIG,M
EHBK,2022-03-05 08:25,37.40,26.60,64.70,130.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.86,EHBK 050825Z AUTO 13003KT 030V200 9999 NCD 03/M03 Q1020 NOSIG,M
EHBK,2022-03-05 08:55,41.00,26.60,56.22,140.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,EHBK 050855Z AUTO 14003KT 110V180 9999 NCD 05/M03 Q1020 NOSIG,M
EHBK,2022-03-05 09:25,42.80,26.60,52.45,140.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.03,EHBK 050925Z AUTO 14003KT 090V190 9999 NCD 06/M03 Q1020 NOSIG,M
EHBK,2022-03-05 09:55,44.60,26.60,48.96,M,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,EHBK 050955Z AUTO VRB03KT 9999 NCD 07/M03 Q1020 NOSIG,M
EHBK,2022-03-05 10:25,44.60,26.60,48.96,200.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.13,EHBK 051025Z AUTO 20004KT 130V260 9999 NCD 07/M03 Q1020 NOSIG,M
EHBK,2022-03-05 10:55,46.40,26.60,45.73,200.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,EHBK 051055Z AUTO 20004KT 150V270 9999 NCD 08/M03 Q1020 NOSIG,M
EHBK,2022-03-05 11:25,46.40,26.60,45.73,180.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,EHBK 051125Z AUTO 18004KT 110V250 9999 NCD 08/M03 Q1020 NOSIG,M
EHBK,2022-03-05 11:55,48.20,24.80,39.66,M,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,EHBK 051155Z AUTO VRB03KT 9999 NCD 09/M04 Q1020 NOSIG,M
EHBK,2022-03-05 12:25,50.00,24.80,37.08,190.00,4.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051225Z AUTO 19004KT 150V240 9999 NCD 10/M04 Q1020 NOSIG,M
EHBK,2022-03-05 12:55,50.00,26.60,39.95,M,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051255Z AUTO VRB03KT 9999 NCD 10/M03 Q1019 NOSIG,M
EHBK,2022-03-05 13:25,50.00,24.80,37.08,M,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051325Z AUTO VRB03KT 9999 NCD 10/M04 Q1019 NOSIG,M
EHBK,2022-03-05 13:55,50.00,26.60,39.95,70.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051355Z AUTO 07004KT 360V130 9999 NCD 10/M03 Q1019 NOSIG,M
EHBK,2022-03-05 14:25,50.00,26.60,39.95,20.00,4.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051425Z AUTO 02004KT 310V060 9999 NCD 10/M03 Q1019 NOSIG,M
EHBK,2022-03-05 14:55,50.00,26.60,39.95,350.00,3.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051455Z AUTO 35003KT 300V040 9999 NCD 10/M03 Q1019 NOSIG,M
EHBK,2022-03-05 15:25,50.00,26.60,39.95,50.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,EHBK 051525Z AUTO 05006KT 010V110 9999 NCD 10/M03 Q1019 NOSIG,M
EHBK,2022-03-05 15:55,48.20,28.40,46.02,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.07,EHBK 051555Z AUTO 06008KT 020V080 9999 NCD 09/M02 Q1019 NOSIG,M
EHBK,2022-03-05 16:25,46.40,26.60,45.73,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.85,EHBK 051625Z AUTO 06008KT 9999 NCD 08/M03 Q1019 NOSIG,M
EHBK,2022-03-05 16:55,44.60,28.40,52.72,60.00,8.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.63,EHBK 051655Z AUTO 06008KT 9999 NCD 07/M02 Q1019 NOSIG,M
EHBK,2022-03-05 17:25,42.80,26.60,52.45,60.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.94,EHBK 051725Z AUTO 06007KT 030V090 9999 NCD 06/M03 Q1019 NOSIG,M
EHBK,2022-03-05 17:55,41.00,26.60,56.22,80.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,EHBK 051755Z AUTO 08006KT 9999 NCD 05/M03 Q1019 NOSIG,M
EHBK,2022-03-05 18:25,41.00,24.80,52.17,80.00,6.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,EHBK 051825Z AUTO 08006KT 030V120 9999 NCD 05/M04 Q1020 NOSIG,M
EHBK,2022-03-05 18:55,39.20,24.80,55.95,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.95,EHBK 051855Z AUTO 08005KT 9999 NCD 04/M04 Q1020 NOSIG,M
EHBK,2022-03-05 19:25,39.20,24.80,55.95,80.00,6.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.20,EHBK 051925Z AUTO 08006KT 9999 NCD 04/M04 Q1020 NOSIG,M
EHBK,2022-03-05 19:55,39.20,23.00,51.89,80.00,6.00,0.00,30.12,M,6.21,17.00,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.20,EHBK 051955Z AUTO 08006G17KT 050V150 9999 NCD 04/M05 Q1020 NOSIG,M
EHBK,2022-03-05 20:25,35.60,23.00,59.79,80.00,5.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 052025Z AUTO 08005KT 9999 NCD 02/M05 Q1020 NOSIG,M
EHBK,2022-03-05 20:55,37.40,23.00,55.68,80.00,6.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.03,EHBK 052055Z AUTO 08006KT 050V120 9999 NCD 03/M05 Q1020 NOSIG,M
EHBK,2022-03-05 21:25,35.60,23.00,59.79,100.00,6.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.87,EHBK 052125Z AUTO 10006KT 9999 NCD 02/M05 Q1021 NOSIG,M
EHBK,2022-03-05 21:55,35.60,23.00,59.79,120.00,7.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.17,EHBK 052155Z AUTO 12007KT 9999 NCD 02/M05 Q1021 NOSIG,M
EHBK,2022-03-05 22:25,35.60,23.00,59.79,130.00,5.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,EHBK 052225Z AUTO 13005KT 9999 NCD 02/M05 Q1021,M
EHBK,2022-03-05 22:55,37.40,21.20,51.61,150.00,4.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,EHBK 052255Z AUTO 15004KT 9999 NCD 03/M06 Q1021,M
EHBK,2022-03-05 23:25,37.40,21.20,51.61,150.00,3.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.86,EHBK 052325Z AUTO 15003KT 9999 NCD 03/M06 Q1021,M
EHBK,2022-03-05 23:55,35.60,21.20,55.41,50.00,1.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,EHBK 052355Z AUTO 05001KT 9999 NCD 02/M06 Q1022,M
EHBK,2022-03-06 00:25,33.80,21.20,59.53,50.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.75,EHBK 060025Z AUTO 05003KT 9999 NCD 01/M06 Q1022,M
EHBK,2022-03-06 00:55,30.20,21.20,68.83,50.00,2.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,EHBK 060055Z AUTO 05002KT 9999 NCD M01/M06 Q1022,M
EHBK,2022-03-06 01:25,30.20,23.00,74.26,90.00,2.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,EHBK 060125Z AUTO 09002KT 9999 NCD M01/M05 Q1022,M
EHBK,2022-03-06 01:55,30.20,21.20,68.83,M,2.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,EHBK 060155Z AUTO VRB02KT 9999 NCD M01/M06 Q1022,M
EHBK,2022-03-06 02:25,30.20,21.20,68.83,80.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.63,EHBK 060225Z AUTO 08003KT 9999 NCD M01/M06 Q1022,M
EHBK,2022-03-06 02:55,30.20,21.20,68.83,90.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.32,EHBK 060255Z AUTO 09004KT 9999 NCD M01/M06 Q1022,M
EHBK,2022-03-06 03:25,30.20,21.20,68.83,90.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,EHBK 060325Z AUTO 09005KT 9999 NCD M01/M06 Q1022,M
EHBK,2022-03-06 03:55,30.20,23.00,74.26,90.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,EHBK 060355Z AUTO 09005KT 9999 NCD M01/M05 Q1022,M
EHBK,2022-03-06 04:25,30.20,23.00,74.26,90.00,5.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,EHBK 060425Z AUTO 09005KT 050V110 9999 NSC M01/M05 Q1022,M
EHBK,2022-03-06 04:55,30.20,21.20,68.83,120.00,5.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,EHBK 060455Z AUTO 12005KT 9999 NSC M01/M06 Q1023 NOSIG,M
EHBK,2022-03-06 05:25,28.40,23.00,79.92,M,2.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.40,EHBK 060525Z AUTO VRB02KT 9999 NSC M02/M05 Q1023 NOSIG,M
EHBK,2022-03-06 05:55,28.40,24.80,86.18,20.00,3.00,0.00,30.21,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.57,EHBK 060555Z AUTO 02003KT 340V050 9999 NSC M02/M04 Q1023 NOSIG,M
EHBK,2022-03-06 06:25,28.40,23.00,79.92,10.00,4.00,0.00,30.21,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,23.22,EHBK 060625Z AUTO 01004KT 330V030 9999 NCD M02/M05 Q1023 NOSIG,M
EHBK,2022-03-06 06:55,26.60,23.00,86.07,30.00,5.00,0.00,30.24,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,19.98,EHBK 060655Z AUTO 03005KT 360V060 9999 NCD M03/M05 Q1024 NOSIG,M
EHBK,2022-03-06 07:25,28.40,23.00,79.92,40.00,5.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,22.12,EHBK 060725Z AUTO 04005KT 9999 NSC M02/M05 Q1024 NOSIG,M
EHBK,2022-03-06 07:55,30.20,24.80,80.07,40.00,5.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,24.26,EHBK 060755Z AUTO 04005KT 9999 NSC M01/M04 Q1024 NOSIG,M
EHBK,2022-03-06 08:25,32.00,26.60,80.22,40.00,5.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.40,EHBK 060825Z AUTO 04005KT 010V070 9999 NSC 00/M03 Q1025 NOSIG,M
EHBK,2022-03-06 08:55,33.80,26.60,74.63,40.00,5.00,0.00,30.27,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.53,EHBK 060855Z AUTO 04005KT 9999 NSC 01/M03 Q1025 NOSIG,M
