station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EHBK,2022-07-01 20:55,59.00,48.20,67.33,M,2.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 012055Z AUTO VRB02KT 9999 NCD 15/09 Q1021 NOSIG,M
EHBK,2022-07-01 21:25,59.00,48.20,67.33,200.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 012125Z AUTO 20003KT 9999 NCD 15/09 Q1022,M
EHBK,2022-07-01 21:55,57.20,48.20,71.83,190.00,2.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 012155Z AUTO 19002KT 9999 NCD 14/09 Q1022,M
EHBK,2022-07-01 22:25,57.20,48.20,71.83,170.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 012225Z AUTO 17003KT 9999 NCD 14/09 Q1022,M
EHBK,2022-07-01 22:55,57.20,48.20,71.83,170.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 012255Z AUTO 17003KT 9999 NCD 14/09 Q1022,M
EHBK,2022-07-01 23:25,55.40,48.20,76.66,170.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 012325Z AUTO 17004KT 9999 NCD 13/09 Q1022,M
EHBK,2022-07-01 23:55,55.40,48.20,76.66,170.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 012355Z AUTO 17003KT 9999 NCD 13/09 Q1022,M
EHBK,2022-07-02 00:25,55.40,48.20,76.66,170.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 020025Z AUTO 17003KT 9999 NCD 13/09 Q1022,M
EHBK,2022-07-02 00:55,53.60,48.20,81.87,170.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020055Z AUTO 17004KT 9999 NCD 12/09 Q1022,M
EHBK,2022-07-02 01:25,53.60,48.20,81.87,170.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020125Z AUTO 17004KT 9999 NCD 12/09 Q1022,M
EHBK,2022-07-02 01:55,51.80,48.20,87.47,160.00,3.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020155Z AUTO 16003KT 9999 NCD 11/09 Q1022,M
EHBK,2022-07-02 02:25,51.80,46.40,81.74,170.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020225Z AUTO 17004KT 9999 NCD 11/08 Q1022,M
EHBK,2022-07-02 02:55,51.80,46.40,81.74,170.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,EHBK 020255Z AUTO 17004KT 9999 NCD 11/08 Q1022,M
EHBK,2022-07-02 03:25,53.60,46.40,76.50,160.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020325Z AUTO 16005KT 9999 NCD 12/08 Q1022,M
EHBK,2022-07-02 03:55,53.60,46.40,76.50,180.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,COR EHBK 020355Z AUTO 18004KT 9999 NCD 12/08 Q1022 NOSIG,M
EHBK,2022-07-02 04:25,53.60,48.20,81.87,180.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 020425Z AUTO 18004KT 9999 NCD 12/09 Q1022 NOSIG,M
EHBK,2022-07-02 04:55,55.40,48.20,76.66,190.00,4.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 020455Z AUTO 19004KT 150V210 9999 NCD 13/09 Q1022 NOSIG,M
EHBK,2022-07-02 05:25,57.20,50.00,76.82,190.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 020525Z AUTO 19005KT 140V210 9999 NCD 14/10 Q1022 NOSIG,M
EHBK,2022-07-02 05:55,59.00,51.80,76.98,200.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 020555Z AUTO 20005KT 9999 NCD 15/11 Q1022 NOSIG,M
EHBK,2022-07-02 06:25,60.80,51.80,72.20,200.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 020625Z AUTO 20005KT 9999 NCD 16/11 Q1022 NOSIG,M
EHBK,2022-07-02 06:55,62.60,51.80,67.75,200.00,5.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 020655Z AUTO 20005KT 160V230 9999 NCD 17/11 Q1022 NOSIG,M
EHBK,2022-07-02 07:25,64.40,50.00,59.50,210.00,7.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 020725Z AUTO 21007KT 170V240 9999 NCD 18/10 Q1022 NOSIG,M
EHBK,2022-07-02 07:55,68.00,50.00,52.51,190.00,7.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 020755Z AUTO 19007KT 160V230 9999 NCD 20/10 Q1022 NOSIG,M
EHBK,2022-07-02 08:25,69.80,51.80,52.77,190.00,7.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 020825Z AUTO 19007KT 140V260 9999 NCD 21/11 Q1022 NOSIG,M
EHBK,2022-07-02 08:55,69.80,48.20,46.16,190.00,10.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 020855Z AUTO 19010KT 150V230 9999 NCD 21/09 Q1022 NOSIG,M
EHBK,2022-07-02 09:25,71.60,46.40,40.57,210.00,8.00,0.00,30.18,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 020925Z AUTO 21008KT 170V240 9999 NCD 22/08 Q1022 NOSIG,M
EHBK,2022-07-02 09:55,69.80,46.40,43.13,180.00,9.00,0.00,30.18,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 020955Z AUTO 18009KT 130V230 9999 NSC 21/08 Q1022 NOSIG,M
EHBK,2022-07-02 10:25,73.40,46.40,38.18,190.00,8.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021025Z AUTO 19008KT 140V240 9999 NSC 23/08 Q1021 NOSIG,M
EHBK,2022-07-02 10:55,73.40,48.20,40.85,190.00,8.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021055Z AUTO 19008KT 110V250 9999 NSC 23/09 Q1021 NOSIG,M
EHBK,2022-07-02 11:25,73.40,48.20,40.85,230.00,8.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021125Z AUTO 23008KT 180V270 9999 NSC 23/09 Q1021 NOSIG,M
EHBK,2022-07-02 11:55,73.40,48.20,40.85,190.00,7.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021155Z AUTO 19007KT 120V280 9999 NSC 23/09 Q1021 NOSIG,M
EHBK,2022-07-02 12:25,75.20,48.20,38.46,210.00,10.00,0.00,30.15,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 021225Z AUTO 21010KT 110V260 9999 NSC 24/09 Q1021 NOSIG,M
EHBK,2022-07-02 12:55,75.20,48.20,38.46,M,6.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 021255Z AUTO VRB06KT 9999 NSC 24/09 Q1020 NOSIG,M
EHBK,2022-07-02 13:25,75.20,48.20,38.46,210.00,9.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EHBK 021325Z AUTO 21009KT 160V320 9999 NSC 24/09 Q1020 NOSIG,M
EHBK,2022-07-02 13:55,77.00,50.00,38.74,200.00,9.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021355Z AUTO 20009KT 170V270 9999 NSC 25/10 Q1020 NOSIG,M
EHBK,2022-07-02 14:25,77.00,50.00,38.74,190.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021425Z AUTO 19006KT 120V250 9999 NCD 25/10 Q1019 NOSIG,M
EHBK,2022-07-02 14:55,77.00,50.00,38.74,200.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021455Z AUTO 20007KT 150V250 9999 NCD 25/10 Q1019 NOSIG,M
EHBK,2022-07-02 15:25,77.00,50.00,38.74,190.00,6.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021525Z AUTO 19006KT 150V250 9999 NSC 25/10 Q1019 NOSIG,M
EHBK,2022-07-02 15:55,77.00,48.20,36.22,220.00,6.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021555Z AUTO 22006KT 140V300 9999 NSC 25/09 Q1019 NOSIG,M
EHBK,2022-07-02 16:25,77.00,50.00,38.74,260.00,7.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021625Z AUTO 26007KT 220V320 9999 NSC 25/10 Q1018 NOSIG,M
EHBK,2022-07-02 16:55,77.00,50.00,38.74,290.00,4.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EHBK 021655Z AUTO 29004KT 230V350 9999 NSC 25/10 Q1018 NOSIG,M
EHBK,2022-07-02 17:25,73.40,51.80,46.71,290.00,6.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021725Z AUTO 29006KT 9999 NSC 23/11 Q1018 NOSIG,M
EHBK,2022-07-02 17:55,73.40,53.60,49.90,310.00,5.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021755Z AUTO 31005KT 260V010 9999 NSC 23/12 Q1018 NOSIG,M
EHBK,2022-07-02 18:25,73.40,51.80,46.71,330.00,5.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 021825Z AUTO 33005KT 290V010 9999 NSC 23/11 Q1018 NOSIG,M
EHBK,2022-07-02 18:55,71.60,51.80,49.64,320.00,4.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 021855Z AUTO 32004KT 9999 NSC 22/11 Q1018 NOSIG,M
EHBK,2022-07-02 19:25,69.80,51.80,52.77,320.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 021925Z AUTO 32003KT 9999 NCD 21/11 Q1018 NOSIG,M
EHBK,2022-07-02 19:55,68.00,51.80,56.13,330.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 021955Z AUTO 33003KT 300V020 9999 NCD 20/11 Q1018 NOSIG,M
EHBK,2022-07-02 20:25,68.00,51.80,56.13,350.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 022025Z AUTO 35003KT 320V020 9999 NCD 20/11 Q1018 NOSIG,M
EHBK,2022-07-02 20:55,66.20,51.80,59.74,360.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 022055Z AUTO 36003KT 9999 NCD 19/11 Q1018 NOSIG,M
EHBK,2022-07-02 21:25,66.20,51.80,59.74,360.00,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 022125Z AUTO 36002KT 9999 NCD 19/11 Q1018,M
EHBK,2022-07-02 21:55,64.40,51.80,63.60,40.00,3.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 022155Z AUTO 04003KT 9999 NSC 18/11 Q1018,M
EHBK,2022-07-02 22:25,62.60,53.60,72.38,70.00,1.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 022225Z AUTO 07001KT 9999 NSC 17/12 Q1018,M
EHBK,2022-07-02 22:55,62.60,51.80,67.75,70.00,1.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 022255Z AUTO 07001KT 9999 NCD 17/11 Q1018,M
EHBK,2022-07-02 23:25,60.80,51.80,72.20,110.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 022325Z AUTO 11004KT 9999 NCD 16/11 Q1018,M
EHBK,2022-07-02 23:55,60.80,51.80,72.20,150.00,2.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 022355Z AUTO 15002KT 9999 NCD 16/11 Q1018,M
EHBK,2022-07-03 00:25,59.00,51.80,76.98,140.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 030025Z AUTO 14004KT 9999 NCD 15/11 Q1018,M
EHBK,2022-07-03 00:55,60.80,51.80,72.20,150.00,2.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 030055Z AUTO 15002KT 9999 NSC 16/11 Q1018,M
EHBK,2022-07-03 01:25,57.20,51.80,82.12,180.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 030125Z AUTO 18004KT 9999 NCD 14/11 Q1017,M
EHBK,2022-07-03 01:55,59.00,51.80,76.98,180.00,4.00,0.00,30.03,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 030155Z AUTO 18004KT 9999 NCD 15/11 Q1017,M
EHBK,2022-07-03 02:25,57.20,53.60,87.74,250.00,6.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 030225Z AUTO 25006KT 9999 NSC 14/12 Q1018,M
EHBK,2022-07-03 02:55,57.20,51.80,82.12,280.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 030255Z AUTO 28003KT 230V310 9999 NCD 14/11 Q1018,M
EHBK,2022-07-03 03:25,55.40,51.80,87.65,270.00,3.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 030325Z AUTO 27003KT 230V310 9999 NCD 13/11 Q1018,M
EHBK,2022-07-03 03:55,53.60,51.80,93.60,230.00,4.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 030355Z AUTO 23004KT 9999 NCD 12/11 Q1018 NOSIG,M
EHBK,2022-07-03 04:25,55.40,53.60,93.65,220.00,5.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 030425Z AUTO 22005KT 9999 NCD 13/12 Q1018 NOSIG,M
EHBK,2022-07-03 04:55,57.20,53.60,87.74,220.00,6.00,0.00,30.06,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 030455Z AUTO 22006KT 9999 NCD 14/12 Q1018 NOSIG,M
EHBK,2022-07-03 05:25,59.00,55.40,87.83,220.00,7.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 030525Z AUTO 22007KT 9999 NSC 15/13 Q1018 NOSIG,M
EHBK,2022-07-03 05:55,60.80,55.40,82.37,220.00,7.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 030555Z AUTO 22007KT 190V250 9999 NSC 16/13 Q1019 NOSIG,M
EHBK,2022-07-03 06:25,62.60,53.60,72.38,230.00,9.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 030625Z AUTO 23009KT 210V300 9999 NCD 17/12 Q1019 NOSIG,M
EHBK,2022-07-03 06:55,64.40,53.60,67.95,240.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 030655Z AUTO 24007KT 200V260 9999 NCD 18/12 Q1019 NOSIG,M
EHBK,2022-07-03 07:25,64.40,53.60,67.95,240.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 030725Z AUTO 24007KT 190V290 9999 NCD 18/12 Q1019 NOSIG,M
EHBK,2022-07-03 07:55,66.20,53.60,63.82,230.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 030755Z AUTO 23005KT 180V290 9999 NCD 19/12 Q1019 NOSIG,M
EHBK,2022-07-03 08:25,68.00,53.60,59.97,240.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 030825Z AUTO 24005KT 180V300 9999 NCD 20/12 Q1019 NOSIG,M
EHBK,2022-07-03 08:55,69.80,53.60,56.38,270.00,5.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 030855Z AUTO 27005KT 210V330 9999 NCD 21/12 Q1019 NOSIG,M
EHBK,2022-07-03 09:25,69.80,53.60,56.38,260.00,6.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 030925Z AUTO 26006KT 180V310 9999 NCD 21/12 Q1019 NOSIG,M
EHBK,2022-07-03 09:55,69.80,53.60,56.38,250.00,6.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 030955Z AUTO 25006KT 190V290 9999 NSC 21/12 Q1019 NOSIG,M
EHBK,2022-07-03 10:25,71.60,55.40,56.63,270.00,7.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031025Z AUTO 27007KT 210V310 9999 NSC 22/13 Q1019 NOSIG,M
EHBK,2022-07-03 10:55,71.60,55.40,56.63,260.00,6.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031055Z AUTO 26006KT 200V320 9999 NSC 22/13 Q1019 NOSIG,M
EHBK,2022-07-03 11:25,73.40,55.40,53.29,250.00,8.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 031125Z AUTO 25008KT 190V320 9999 NSC 23/13 Q1019 NOSIG,M
EHBK,2022-07-03 11:55,71.60,55.40,56.63,280.00,8.00,0.00,30.09,M,6.21,M,OVC,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031155Z AUTO 28008KT 210V340 9999 OVC038 22/13 Q1019 NOSIG,M
EHBK,2022-07-03 12:25,71.60,53.60,53.03,280.00,7.00,0.00,30.09,M,6.21,M,FEW,BKN,M,M,4000.00,4600.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 031225Z AUTO 28007KT 210V340 9999 FEW040 BKN046 22/12 Q1019 NOSIG,M
EHBK,2022-07-03 12:55,71.60,53.60,53.03,260.00,8.00,0.00,30.09,M,6.21,M,SCT,SCT,M,M,4000.00,4500.00,M,M,M,M,M,M,M,M,M,71.60,EHBK 031255Z AUTO 26008KT 200V330 9999 SCT040 SCT045 22/12 Q1019 NOSIG,M
EHBK,2022-07-03 13:25,73.40,53.60,49.90,260.00,8.00,0.00,30.06,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 031325Z AUTO 26008KT 210V330 9999 NSC 23/12 Q1018 NOSIG,M
EHBK,2022-07-03 13:55,73.40,53.60,49.90,290.00,10.00,0.00,30.09,M,6.21,M,SCT,BKN,M,M,4200.00,4700.00,M,M,M,M,M,M,M,M,M,73.40,EHBK 031355Z AUTO 29010KT 220V360 9999 SCT042 BKN047 23/12 Q1019 NOSIG,M
EHBK,2022-07-03 14:25,73.40,51.80,46.71,270.00,10.00,0.00,30.09,M,6.21,M,BKN,BKN,M,M,4200.00,4900.00,M,M,M,M,M,M,M,M,M,73.40,EHBK 031425Z AUTO 27010KT 210V340 9999 BKN042 BKN049 23/11 Q1019 NOSIG,M
EHBK,2022-07-03 14:55,71.60,51.80,49.64,270.00,8.00,0.00,30.09,M,6.21,M,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031455Z AUTO 27008KT 210V330 9999 FEW046 22/11 Q1019 NOSIG,M
EHBK,2022-07-03 15:25,73.40,51.80,46.71,260.00,10.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,EHBK 031525Z AUTO 26010KT 210V330 9999 NSC 23/11 Q1019 NOSIG,M
EHBK,2022-07-03 15:55,71.60,50.00,46.43,260.00,9.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031555Z AUTO 26009KT 210V330 9999 NCD 22/10 Q1019 NOSIG,M
EHBK,2022-07-03 16:25,71.60,50.00,46.43,260.00,8.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031625Z AUTO 26008KT 220V330 9999 NSC 22/10 Q1019 NOSIG,M
EHBK,2022-07-03 16:55,71.60,50.00,46.43,290.00,7.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031655Z AUTO 29007KT 210V350 9999 NSC 22/10 Q1019 NOSIG,M
EHBK,2022-07-03 17:25,71.60,50.00,46.43,280.00,7.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EHBK 031725Z AUTO 28007KT 210V360 9999 NSC 22/10 Q1019 NOSIG,M
EHBK,2022-07-03 17:55,69.80,50.00,49.37,300.00,7.00,0.00,30.09,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EHBK 031755Z AUTO 30007KT 240V360 9999 NSC 21/10 Q1019 NOSIG,M
EHBK,2022-07-03 18:25,68.00,51.80,56.13,320.00,9.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EHBK 031825Z AUTO 32009KT 270V360 9999 NCD 20/11 Q1019 NOSIG,M
EHBK,2022-07-03 18:55,66.20,50.00,55.88,320.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EHBK 031855Z AUTO 32007KT 9999 NCD 19/10 Q1019 NOSIG,M
EHBK,2022-07-03 19:25,64.40,50.00,59.50,320.00,7.00,0.00,30.09,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EHBK 031925Z AUTO 32007KT 290V360 9999 NCD 18/10 Q1019 NOSIG,M
EHBK,2022-07-03 19:55,62.60,50.00,63.38,330.00,6.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EHBK 031955Z AUTO 33006KT 9999 NCD 17/10 Q1020 NOSIG,M
EHBK,2022-07-03 20:25,60.80,50.00,67.54,340.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 032025Z AUTO 34003KT 9999 NCD 16/10 Q1020 NOSIG,M
EHBK,2022-07-03 20:55,60.80,50.00,67.54,330.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EHBK 032055Z AUTO 33003KT 9999 NCD 16/10 Q1020 NOSIG,M
EHBK,2022-07-03 21:25,59.00,50.00,72.01,310.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 032125Z AUTO 31003KT 270V340 9999 NCD 15/10 Q1020,M
EHBK,2022-07-03 21:55,59.00,50.00,72.01,M,2.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EHBK 032155Z AUTO VRB02KT 9999 NCD 15/10 Q1021,M
EHBK,2022-07-03 22:25,57.20,50.00,76.82,310.00,4.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 032225Z AUTO 31004KT 280V340 9999 NCD 14/10 Q1021,M
EHBK,2022-07-03 22:55,57.20,50.00,76.82,310.00,3.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EHBK 032255Z AUTO 31003KT 9999 NCD 14/10 Q1020,M
EHBK,2022-07-03 23:25,55.40,50.00,81.99,300.00,2.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 032325Z AUTO 30002KT 9999 NCD 13/10 Q1020,M
EHBK,2022-07-03 23:55,55.40,50.00,81.99,M,1.00,0.00,30.15,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EHBK 032355Z AUTO VRB01KT 9999 NCD 13/10 Q1021,M
EHBK,2022-07-04 00:25,53.60,48.20,81.87,M,1.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 040025Z AUTO VRB01KT 9999 NCD 12/09 Q1020,M
EHBK,2022-07-04 00:55,53.60,48.20,81.87,200.00,2.00,0.00,30.12,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,EHBK 040055Z AUTO 20002KT 9999 NCD 12/09 Q1020,M
